ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123501,123501,-00.1314,y,125303,125272,+00.0022,011
ST,164,x,123501,123501,-00.1314,y,125303,125272,+00.0022,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125305,125274,+00.0025,011
ST,164,x,123501,123501,-00.1314,y,125305,125274,+00.0025,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123503,123503,-00.1311,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125304,125273,+00.0024,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123502,123502,-00.1312,y,125303,125272,+00.0022,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125305,125274,+00.0025,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125305,125274,+00.0025,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125304,125273,+00.0024,011
ST,164,x,123501,123501,-00.1314,y,125303,125272,+00.0022,011
ST,164,x,123501,123501,-00.1314,y,125303,125272,+00.0022,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125303,125272,+00.0022,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125306,125275,+00.0027,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123500,123500,-00.1315,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125304,125273,+00.0024,011
ST,164,x,123499,123499,-00.1317,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,163,x,123497,123497,-00.1320,y,125305,125266,+00.0014,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125306,125275,+00.0027,011
ST,164,x,123496,123496,-00.1321,y,125306,125275,+00.0027,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,163,x,123496,123496,-00.1321,y,125304,125265,+00.0012,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,163,x,123497,123497,-00.1320,y,125305,125266,+00.0014,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,163,x,123496,123496,-00.1321,y,125305,125266,+00.0014,011
ST,163,x,123497,123497,-00.1320,y,125305,125266,+00.0014,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125304,125273,+00.0024,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123498,123498,-00.1318,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125305,125274,+00.0025,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123497,123497,-00.1320,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,163,x,123496,123496,-00.1321,y,125305,125266,+00.0014,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125306,125275,+00.0027,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125305,125266,+00.0014,011
ST,163,x,123495,123495,-00.1323,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123494,123494,-00.1324,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,163,x,123495,123495,-00.1323,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,163,x,123496,123496,-00.1321,y,125305,125266,+00.0014,011
ST,163,x,123496,123496,-00.1321,y,125304,125265,+00.0012,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,163,x,123495,123495,-00.1323,y,125304,125265,+00.0012,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125304,125273,+00.0024,011
ST,164,x,123496,123496,-00.1321,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125304,125273,+00.0024,011
ST,164,x,123494,123494,-00.1324,y,125305,125274,+00.0025,011
ST,164,x,123494,123494,-00.1324,y,125305,125274,+00.0025,011
ST,163,x,123494,123494,-00.1324,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123494,123494,-00.1324,y,125305,125274,+00.0025,011
ST,164,x,123494,123494,-00.1324,y,125305,125274,+00.0025,011
ST,164,x,123494,123494,-00.1324,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,163,x,123495,123495,-00.1323,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
ST,163,x,123495,123495,-00.1323,y,125305,125266,+00.0014,011
ST,164,x,123495,123495,-00.1323,y,125305,125274,+00.0025,011
